Grantor First Name,Grantor Middle Names,Grantor Last Name,VIN,Registration start date,Registration duration,SPG ACN,SPG Organization Name
James,,Wilson,1HGCM82633A123456,2024-03-15,7,001 234 567,Company Beta Pty Ltd
Sarah,,Thompson,2FMDK48C87BA12345,2024-03-16,25,002 345 678,Company X Corporation
Michael,David,Anderson,3VWFE21C04M123456,2024-03-17,N/A,003 456 789,Company Z Limited
Emily,Grace,Johnson,4JTDBT923X7112345,2024-03-18,7,004 567 890,Company Alpha Limited
Robert,,Brown,5WBAEV534X2K12345,2024-03-19,25,005 678 901,Company Delta Incorporated
Jennifer,Marie,Smith,6JTHBK26236212345,2024-03-20,N/A,006 789 012,Company Epsilon Pty Ltd
David,,Taylor,7KMHTC6AE7BU12345,2024-03-21,7,007 890 123,Company Gamma Corporation
Elizabeth,Anne,Williams,8YV1LF0B7X1234567,2024-03-22,25,008 901 234,Company Omega Limited
Christopher,,Davis,9WBAEV534X2K12345,2024-03-23,N/A,009 012 345,Company Sigma Pty Ltd
Patricia,,Miller,0JTDBT923X7112345,2024-03-24,7,010 123 456,Company Theta Incorporated
